1,google.com
2,facebook.com
3,youtube.com
4,yahoo.com
5,live.com
6,baidu.com
7,blogspot.com
8,wikipedia.org
9,qq.com
10,twitter.com
11,msn.com
12,yahoo.co.jp
13,taobao.com
14,google.co.in
15,amazon.com
16,sina.com.cn
17,google.de
18,google.com.hk
19,bing.com
20,linkedin.com
21,wordpress.com
22,google.co.uk
23,ebay.com
24,microsoft.com
25,yandex.ru
26,google.fr
27,google.co.jp
28,163.com
29,google.com.br
30,paypal.com
31,mail.ru
32,fc2.com
33,google.it
34,imdb.com
35,vkontakte.ru
36,flickr.com
37,craigslist.org
38,googleusercontent.com
39,google.es
40,apple.com
41,livejasmin.com
42,sohu.com
43,conduit.com
44,bbc.co.uk
45,go.com
46,tudou.com
47,youku.com
48,soso.com
49,google.ru
50,aol.com
51,xvideos.com
52,ask.com
53,cnn.com
54,google.ca
55,megaupload.com
56,bp.blogspot.com
57,hotfile.com
58,xhamster.com
59,google.com.mx
60,mediafire.com
61,pornhub.com
62,myspace.com
63,espn.go.com
64,about.com
65,tumblr.com
66,ameblo.jp
67,godaddy.com
68,4shared.com
69,zedo.com
70,google.co.id
71,rakuten.co.jp
72,doubleclick.com
73,orkut.com.br
74,adobe.com
75,livejournal.com
76,ebay.de
77,youporn.com
78,cnet.com
79,google.com.tr
80,ifeng.com
81,wordpress.org
82,yieldmanager.com
83,sogou.com
84,uol.com.br
85,rapidshare.com
86,google.com.au
87,thepiratebay.org
88,imageshack.us
89,livedoor.com
90,nytimes.com
91,amazon.de
92,google.pl
93,weather.com
94,netflix.com
95,alibaba.com
96,megavideo.com
97,ezinearticles.com
98,fileserve.com
99,google.com.sa
100,orkut.com
101,odnoklassniki.ru
102,ehow.com
103,google.cn
104,ebay.co.uk
105,amazon.co.jp
106,globo.com
107,renren.com
108,dailymotion.com
109,google.nl
110,tube8.com
111,taringa.net
112,optmd.com
113,cpxinteractive.com
114,tianya.cn
115,twitpic.com
116,cnzz.com
117,goo.ne.jp
118,photobucket.com
119,huffingtonpost.com
120,xtendmedia.com
121,amazon.co.uk
122,deviantart.com
123,redtube.com
124,mixi.jp
125,aweber.com
126,filestube.com
127,badoo.com
128,chinaz.com
129,answers.com
130,sourceforge.net
131,secureserver.net
132,alipay.com
133,nicovideo.jp
134,xnxx.com
135,digg.com
136,spiegel.de
137,google.com.ar
138,stumbleupon.com
139,mozilla.com
140,clicksor.com
141,ku6.com
142,douban.com
143,orkut.co.in
144,google.com.eg
145,kaixin001.com
146,bankofamerica.com
147,rediff.com
148,mywebsearch.com
149,fbcdn.net
150,56.com
151,youjizz.com
152,google.co.th
153,reddit.com
154,google.com.pk
155,amazonaws.com
156,statcounter.com
157,espncricinfo.com
158,pgmediaserve.com
159,angege.com
160,stackoverflow.com
161,maktoob.com
162,tmall.com
163,addthis.com
164,domaintools.com
165,vimeo.com
166,google.co.za
167,download.com
168,rambler.ru
169,xunlei.com
170,clickbank.com
171,torrentz.eu
172,zynga.com
173,imgur.com
174,chase.com
175,skype.com
176,bit.ly
177,hao123.com
178,hubpages.com
179,indiatimes.com
180,digitalpoint.com
181,free.fr
182,orange.fr
183,360buy.com
184,liveinternet.ru
185,terra.com.br
186,squidoo.com
187,4399.com
188,wikimedia.org
189,reference.com
190,dailymail.co.uk
191,onet.pl
192,partypoker.com
193,depositfiles.com
194,bild.de
195,archive.org
196,rutracker.org
197,ameba.jp
198,blogfa.com
199,filesonic.com
200,files.wordpress.com
201,118114.cn
202,guardian.co.uk
203,hi5.com
204,wikia.com
205,zol.com.cn
206,xvideoslive.com
207,xinhuanet.com
208,hulu.com
209,isohunt.com
210,google.be
211,gmx.net
212,naver.com
213,dell.com
214,comcast.net
215,w3schools.com
216,allegro.pl
217,typepad.com
218,wretch.cc
219,hp.com
220,ucoz.ru
221,yfrog.com
222,web.de
223,google.com.my
224,yelp.com
225,google.gr
226,wsj.com
227,foxnews.com
228,google.com.vn
229,joomla.org
230,2ch.net
231,babylon.com
232,hatena.ne.jp
233,adultfriendfinder.com
234,wp.pl
235,libero.it
236,kaskus.us
237,tagged.com
238,58.com
239,walmart.com
240,narod.ru
241,hostgator.com
242,ning.com
243,cj.com
244,hardsextube.com
245,scribd.com
246,pconline.com.cn
247,avg.com
248,seesaa.net
249,metacafe.com
250,soufun.com
251,google.se
252,spankwire.com
253,icio.us
254,etsy.com
255,leboncoin.fr
256,gougou.com
257,google.com.co
258,nifty.com
259,cam4.com
260,istockphoto.com
261,usps.com
262,google.at
263,php.net
264,soku.com
265,imagevenue.com
266,in.com
267,bestbuy.com
268,people.com.cn
269,51.la
270,google.ro
271,fastclick.com
272,google.ch
273,youdao.com
274,repubblica.it
275,z5x.net
276,csdn.net
277,google.com.ua
278,126.com
279,odesk.com
280,ups.com
281,ikea.com
282,wellsfargo.com
283,biglobe.ne.jp
284,kakaku.com
285,neobux.com
286,keezmovies.com
287,google.com.tw
288,nk.pl
289,reuters.com
290,ig.com.br
291,freelancer.com
292,opendns.com
293,kooora.com
294,articlesbase.com
295,telegraph.co.uk
296,tribalfusion.com
297,w3.org
298,constantcontact.com
299,51.com
300,gamespot.com
301,uimserv.net
302,nba.com
303,pengyou.com
304,hudong.com
305,ign.com
306,softonic.com
307,xing.com
308,seznam.cz
309,google.pt
310,match.com
311,marca.com
312,slideshare.net
313,360.cn
314,linkwithin.com
315,kickasstorrents.com
316,mybrowserbar.com
317,paipai.com
318,mozilla.org
319,plentyoffish.com
320,nfl.com
321,google.co.ve
322,ebay.it
323,sitesell.com
324,mop.com
325,brothersoft.com
326,glispa.com
327,daum.net
328,10086.cn
329,2345.com
330,tripadvisor.com
331,t-online.de
332,google.cl
333,letitbit.net
334,google.com.ng
335,leo.org
336,thefreedictionary.com
337,btjunkie.org
338,google.com.ph
339,vnexpress.net
340,netlog.com
341,verycd.com
342,ganji.com
343,it168.com
344,hootsuite.com
345,washingtonpost.com
346,sparkstudios.com
347,homeway.com.cn
348,lzjl.com
349,sakura.ne.jp
350,drupal.org
351,themeforest.net
352,onbux.com
353,love21cn.com
354,google.ae
355,pcpop.com
356,tom.com
357,pchome.net
358,pptv.com
359,tinypic.com
360,target.com
361,livingsocial.com
362,plixi.com
363,commentcamarche.net
364,booking.com
365,qiyi.com
366,dmm.co.jp
367,massmoneymakers.com
368,pandora.com
369,xe.com
370,elance.com
371,88db.com
372,7k7k.com
373,wordreference.com
374,multiply.com
375,mercadolivre.com.br
376,39.net
377,salesforce.com
378,att.com
379,yesky.com
380,vk.com
381,megaporn.com
382,expedia.com
383,ero-advertising.com
384,webs.com
385,warriorforum.com
386,mashable.com
387,bearshare.com
388,pornhublive.com
389,over-blog.com
390,feedburner.com
391,bigpoint.com
392,softpedia.com
393,groupon.com
394,virgilio.it
395,rr.com
396,eastmoney.com
397,heroturko.org
398,adf.ly
399,china.com
400,zimbio.com
401,google.co.hu
402,google.com.sg
403,zing.vn
404,corriere.it
405,newegg.com
406,comcast.com
407,livedoor.biz
408,goal.com
409,imagebam.com
410,latimes.com
411,bluehost.com
412,google.ie
413,multiupload.com
414,51job.com
415,pogo.com
416,fedex.com
417,ynet.com
418,google.com.pe
419,tweetmeme.com
420,geocities.jp
421,slutload.com
422,theplanet.com
423,ebay.com.au
424,amazon.cn
425,formspring.me
426,google.dk
427,adultadworld.com
428,mihanblog.com
429,seriesyonkis.com
430,elpais.com
431,verizonwireless.com
432,chip.de
433,ziddu.com
434,cncmax.cn
435,engadget.com
436,drudgereport.com
437,fiverr.com
438,amung.us
439,indeed.com
440,alimama.com
441,linkbucks.com
442,sape.ru
443,skyrock.com
444,ebay.fr
445,lenta.ru
446,autohome.com.cn
447,wunderground.com
448,admagnet.net
449,hyves.nl
450,histats.com
451,gutefrage.net
452,elmundo.es
453,atwiki.jp
454,exblog.jp
455,way2sms.com
456,americanexpress.com
457,fastbrowsersearch.com
458,miniclip.com
459,justin.tv
460,shareasale.com
461,vancl.com
462,tradedoubler.com
463,battle.net
464,news.com.au
465,tnaflix.com
466,cocolog-nifty.com
467,dangdang.com
468,blackhatworld.com
469,pornhost.com
470,huanqiu.com
471,google.fi
472,usatoday.com
473,ya.ru
474,hurriyet.com.tr
475,altervista.org
476,dmoz.org
477,mynet.com
478,tmz.com
479,fatakat.com
480,traidnt.net
481,admin5.com
482,techcrunch.com
483,dianping.com
484,clickbank.net
485,cntv.cn
486,fotolia.com
487,meetup.com
488,qidian.com
489,mercadolibre.com.mx
490,outbrain.com
491,google.no
492,google.co.kr
493,smowtion.com
494,milliyet.com.tr
495,gotomeeting.com
496,anonym.to
497,smashingmagazine.com
498,v1.cn
499,jquery.com
500,imesh.com
501,demonoid.me
502,google.co.il
503,oneindia.in
504,beemp3.com
505,buzzle.com
506,bloomberg.com
507,weebly.com
508,sitemeter.com
509,rbc.ru
510,icbc.com.cn
511,warez-bb.org
512,uploading.com
513,nih.gov
514,time.com
515,ibibo.com
516,infusionsoft.com
517,who.is
518,allrecipes.com
519,abcnews.go.com
520,shutterstock.com
521,onetad.com
522,verizon.com
523,people.com
524,ppstream.com
525,arpg2.com
526,last.fm
527,gamefaqs.com
528,mgid.com
529,ocn.ne.jp
530,kinopoisk.ru
531,drtuber.com
532,adult-empire.com
533,gazeta.pl
534,duowan.com
535,icontact.com
536,livescore.com
537,ibm.com
538,forbes.com
539,hypergames.net
540,tuenti.com
541,youjizzlive.com
542,careerbuilder.com
543,associatedcontent.com
544,myegy.com
545,naukri.com
546,posterous.com
547,so-net.ne.jp
548,extratorrent.com
549,accuweather.com
550,foxsports.com
551,xcar.com.cn
552,37see.com
553,streamate.com
554,empflix.com
555,wowhead.com
556,jugem.jp
557,jeuxvideo.com
558,4chan.org
559,mpnrs.com
560,barnesandnoble.com
561,disney.go.com
562,3rbmall.net
563,scriptmafia.org
564,dtiblog.com
565,samsung.com
566,pch.com
567,115.com
568,immobilienscout24.de
569,getresponse.com
570,linksynergy.com
571,sweetim.com
572,examiner.com
573,softlayer.com
574,templatemonster.com
575,nydailynews.com
576,infoseek.co.jp
577,mapquest.com
578,qip.ru
579,search-results.com
580,intuit.com
581,suite101.com
582,gsmarena.com
583,onlinedown.net
584,mysql.com
585,veoh.com
586,1133.cc
587,radikal.ru
588,eyny.com
589,sfr.fr
590,informe.com
591,heise.de
592,studiverzeichnis.com
593,break.com
594,peyvandha.ir
595,detik.com
596,asg.to
597,facemoods.com
598,skycn.com
599,google.cz
600,mobile.de
601,interia.pl
602,wikihow.com
603,gc.ca
604,linternaute.com
605,friendfeed.com
606,blackberry.com
607,excite.co.jp
608,tutsplus.com
609,irctc.co.in
610,cz.cc
611,fling.com
612,appspot.com
613,aljazeera.net
614,slickdeals.net
615,icq.com
616,nu.nl
617,duckload.com
618,hdfcbank.com
619,monster.com
620,speedtest.net
621,surveymonkey.com
622,dh818.com
623,yomiuri.co.jp
624,overstock.com
625,beeg.com
626,as.com
627,wer-kennt-wen.de
628,snapdeal.com
629,thesun.co.uk
630,infolinks.com
631,weather.com.cn
632,amazon.fr
633,msn.ca
634,harrenmedianetwork.com
635,nowdownloadall.com
636,freshwap.net
638,qq937.com
639,wired.com
640,boston.com
641,twimg.com
642,gawker.com
643,xtube.com
644,custhelp.com
645,778669.com
646,compete.com
647,webmasterworld.com
648,macrumors.com
649,mangastream.com
650,discuz.net
651,nextag.com
652,tabelog.com
653,mercadolibre.com.ar
654,bitauto.com
655,zanox-affiliate.de
656,zhaopin.com
657,abril.com.br
658,tripod.com
659,mediaset.it
660,freeones.com
661,oracle.com
662,dantri.com.vn
663,lifehacker.com
664,google.co.ma
665,allocine.fr
666,hc360.com
667,norton.com
668,urbandictionary.com
669,freakshare.com
670,icicibank.com
671,meinvz.net
672,backpage.com
673,okcupid.com
674,enet.com.cn
675,trafficholder.com
676,xici.net
677,brazzers.com
678,manta.com
679,yandex.ua
680,ustream.tv
681,laredoute.fr
682,mailchimp.com
683,mcssl.com
684,4tube.com
685,pixiv.net
686,kompas.com
687,alot.com
688,searchengines.ru
689,kino.to
690,sapo.pt
691,capitalone.com
692,aolnews.com
693,nokia.com
694,komli.com
695,kijiji.ca
696,timeanddate.com
697,lemonde.fr
698,2leep.com
699,baixing.com
700,forumcommunity.net
701,kioskea.net
702,cmbchina.com
703,alice.it
704,sahibinden.com
705,ikariam.com
706,webmoney.ru
707,37lai.com
708,1und1.de
709,pixmania.com
710,farmville.com
711,enterfactory.com
712,exbii.com
713,google.sk
714,ninemsn.com.au
715,sponichi.co.jp
716,marketgid.com
717,ndtv.com
718,webmd.com
719,ctrip.com
720,smh.com.au
721,lequipe.fr
722,google.com.kw
723,cracked.com
724,blogimg.jp
725,ovh.net
726,xbox.com
727,logmein.com
728,letv.com
729,namecheap.com
730,southwest.com
731,businessweek.com
732,sueddeutsche.de
733,moneycontrol.com
734,google.co.nz
735,lashou.com
736,whitepages.com
737,soundcloud.com
738,macys.com
739,sanook.com
740,gizmodo.com
741,atdhe.net
742,me.com
743,iciba.com
744,foodnetwork.com
745,rakuten.ne.jp
746,iminent.com
747,tabnak.ir
748,ca.gov
749,songs.pk
750,merchantcircle.com
751,sitepoint.com
752,vivanews.com
753,pomoho.com
754,sears.com
755,earthlink.net
756,persianblog.ir
757,mtv.com
758,zshare.net
759,metrolyrics.com
760,wn.com
761,cbssports.com
762,marktplaats.nl
763,retailmenot.com
764,ggpht.com
765,aftonbladet.se
766,deviantclip.com
767,rottentomatoes.com
768,partypoker.fr
769,incredimail.com
770,shopping.com
771,zappos.com
772,nhl.com
773,fixya.com
774,filehippo.com
775,camzap.com
776,sulekha.com
777,sfgate.com
778,premierleague.com
779,playstation.com
780,skysports.com
781,habrahabr.ru
782,mainadv.com
783,gazzetta.it
784,sdo.com
785,weather.gov
786,pagesjaunes.fr
787,atpanel.com
788,wiktionary.org
789,nate.com
790,17173.com
791,rutube.ru
792,opera.com
793,am10.ru
794,cbsnews.com
795,hoopchina.com
796,okwave.jp
797,docstoc.com
798,sxc.hu
799,groupon.com.br
800,focus.cn
801,ekolay.net
802,citibank.com
803,perezhilton.com
804,swagbucks.com
805,telegraaf.nl
806,npr.org
807,magentocommerce.com
808,advertserve.com
809,welt.de
810,searchresultsdirect.com
811,tinyurl.com
812,m-w.com
813,cnbc.com
814,360doc.com
815,sify.com
816,searchqu.com
817,ebay.in
818,nypost.com
819,sky.com
820,usbank.com
821,bodybuilding.com
822,rian.ru
823,teoma.com
824,gamezer.com
825,mail.com
826,musica.com
827,docin.com
828,airtelforum.com
829,failblog.org
830,pixnet.net
831,imvu.com
832,priceline.com
833,yellowpages.com
834,paybox.me
835,youm7.com
836,realitykings.com
837,qunar.com
838,gismeteo.ru
839,hsbc.co.uk
840,ultimate-guitar.com
841,japanpost.jp
842,ebuddy.com
843,pcworld.com
844,java.com
845,google.com.qa
846,gap.com
847,webhostingtalk.com
848,zillow.com
849,dreamstime.com
850,impress.co.jp
851,aliexpress.com
852,bigfishgames.com
853,dict.cc
854,dropbox.com
855,rtl.de
856,nationalgeographic.com
857,babycenter.com
858,y8.com
859,cloob.com
860,woot.com
861,eluniversal.com.mx
862,irs.gov
863,wachovia.com
864,td.com
865,bizrate.com
866,torrentdownloads.net
867,uuu9.com
868,pokerstrategy.com
869,worldstarhiphop.com
870,businessinsider.com
871,jcpenney.com
872,bahn.de
873,allabout.co.jp
874,grepolis.com
875,icicibank.co.in
876,dealextreme.com
877,yoka.com
878,1and1.com
879,paper.li
880,orf.at
881,19lou.com
882,google.lk
883,hostmonster.com
884,liveperson.net
885,fastpic.ru
886,hattrick.org
887,homedepot.com
888,avaxhome.ws
889,nikkeibp.co.jp
890,cookpad.com
891,google.bg
892,alphaporno.com
893,experts-exchange.com
894,xda-developers.com
895,kayak.com
896,zedge.net
897,google.com.ly
898,uuzu.com
899,asahi.com
900,marketwatch.com
901,flippa.com
902,freedownloadscenter.com
903,pixhost.org
904,programme-tv.net
905,orbitz.com
906,getfirebug.com
907,cinetube.es
908,prlog.org
909,24h.com.vn
910,nasa.gov
911,unionsky.cn
912,affili.net
913,zoho.com
914,hotels.com
915,myfreecams.com
916,howstuffworks.com
917,justdial.com
918,naqigs.com
919,sidereel.com
920,ea.com
921,jimdo.com
922,google.kz
923,networksolutions.com
924,pcauto.com.cn
925,oron.com
926,friendster.com
927,basecamphq.com
928,webgozar.com
929,aufeminin.com
930,quikr.com
931,intel.com
932,facebookofsex.com
933,ebay.es
934,xyxy.net
935,wetter.com
936,jpmp3.com
937,football3.ir
938,javaeye.com
939,bytes.com
940,gamer.com.tw
941,informharry.com
942,viadeo.com
943,joy.cn
944,ip138.com
945,issuu.com
946,globe7.com
947,pornoxo.com
948,mtime.com
949,sanspo.com
950,123greetings.com
951,yam.com
952,realtor.com
953,grooveshark.com
954,itau.com.br
955,subscene.com
956,paisalive.com
957,toolbarhome.com
958,velmedia.net
959,seobook.com
960,armorgames.com
961,ifensi.com
962,tiexue.net
963,6.cn
964,mp3raid.com
965,yaplog.jp
966,technorati.com
967,sendspace.com
968,bleacherreport.com
969,bharatstudent.com
970,postbank.de
971,nipic.com
972,idealo.de
973,argos.co.uk
974,stern.de
975,poco.cn
976,pantip.com
977,extremetube.com
978,gocsgo.com
979,advmaker.ru
980,tgbus.com
981,novinky.cz
982,wix.com
983,apache.org
984,domainsite.com
985,noaa.gov
986,nikkansports.com
987,gnavi.co.jp
988,askmen.com
989,zoosk.com
990,bdr130.net
991,travian.com
992,zozo.jp
993,taleo.net
994,mediaplex.com
995,cbslocal.com
996,picnik.com
997,payserve.com
998,topix.com
999,www.net.cn
1000,xhamsterlivecams.com
